No.,Name,Gender,Party
1,Chang San-Cheng,M,Chungkuo Kuomintang
2,LAI Hsiang-Ling,F,Taiwan People's Party
3,Cheng Yun Peng,M,Democratic Progressive Party
4,CHENG PAO-CHING,M,None
