Name,鹽埕區,鼓山區,左營區,楠梓區,三民區,新興區,前金區,苓雅區,旗津區,小港區,鳳山區,林園區,大寮區,大樹區,大社區,仁武區,鳥松區,岡山區,橋頭區,燕巢區,田寮區,阿蓮區,路竹區,湖內區,茄萣區,永安區,彌陀區,梓官區,旗山區,美濃區,六龜區,甲仙區,杉林區,內門區,茂林區,桃源區,那瑪夏,total
鄭宇翔,88,349,435,508,904,130,87,434,112,480,983,222,325,126,106,255,114,343,167,133,37,95,240,125,106,100,113,132,122,196,59,24,82,68,9,25,24,8394
曾尹儷,112,581,773,875,1603,263,146,848,195,863,1716,424,736,254,170,447,230,539,237,163,51,175,447,190,216,93,119,227,231,227,103,32,85,119,14,45,21,14585
柯志恩,4595,26478,40679,35384,61026,10082,5630,34352,4245,27873,69606,11964,21475,6896,5512,16074,8713,20055,6917,5545,1436,4454,9981,5298,5162,3029,4252,6321,7426,10322,2649,1476,2641,3362,860,1651,1133,529607
陳其邁,7579,33845,42697,48703,90972,13437,7539,44598,9064,44972,92382,22604,34207,13403,10859,27294,13157,27209,14282,9264,2695,8844,15154,9111,8698,4903,6485,12398,11208,10094,3523,1472,3190,4730,529,934,810,766147
