Name,中區得,東區得,南區得,西區得,北區得,西屯區,南屯區,北屯區,東勢區,大甲區,清水區,沙鹿區,梧棲區,后里區,神岡區,潭子區,大雅區,新社區,石岡區,外埔區,大安區,烏日區,大肚區,龍井區,霧峰區,太平區,大里區,和平區,total
陳美妃,126,647,1139,864,1147,1708,1441,2034,430,506,708,805,498,507,539,840,859,214,133,227,145,691,551,721,579,1609,1917,86,23140
蔡其昌,3231,15545,22877,21167,25143,37021,30409,46812,8341,17446,22854,19535,14124,10435,14081,19925,16129,4638,2678,6779,4641,14738,11030,15437,12589,33350,38099,1434,524224
盧秀燕,4205,21589,36298,30741,41492,63173,47655,83304,17671,20730,23021,26653,15009,17009,18155,31328,27697,8277,5192,10098,5583,22739,17621,21260,20770,52324,57743,4963,799107
