Name,新營區,鹽水區,白河區,柳營區,後壁區,東山區,麻豆區,下營區,官田區,大內區,佳里區,學甲區,西港區,七股區,將軍區,北門區,新化區,善化區,新市區,安定區,山上區,玉井區,楠西區,南化區,左鎮區,仁德區,歸仁區,關廟區,龍崎區,永康區,東區得,南區得,北區得,安南區,安平區,中西區,total
許忠信,1320,434,385,420,379,232,980,479,515,188,1293,464,450,486,437,299,1089,1186,1325,764,161,223,133,124,84,1416,1521,711,64,4751,3760,2372,2556,4473,1223,1556,38697
林義豐,1142,437,409,440,362,316,580,344,354,149,788,346,332,358,343,201,521,655,446,479,128,155,92,106,75,1013,882,602,58,2994,1848,1630,1373,2704,804,791,24606
謝龍介,16662,4992,5351,4432,4708,4090,7322,5300,3978,2198,11207,5445,4546,4504,3966,2965,9637,8923,7161,6402,1715,3765,2914,2497,1182,16142,13301,7574,1086,49190,39315,24462,27682,40659,13003,14900,387731
吳炳輝,144,81,116,89,88,82,73,43,29,26,192,86,75,97,88,51,68,81,69,70,19,17,16,13,7,138,130,87,15,396,274,229,248,418,140,133,3956
黃偉哲,14945,6572,7385,5554,6429,4772,12474,6161,6397,2501,13818,6046,6453,5630,5750,2659,9587,11858,9041,8248,1876,2599,1986,1957,1394,17959,17051,9311,1146,49158,36395,30591,26291,47130,13735,17002,433684
