Name,桃園區,中壢區,大溪區,楊梅區,蘆竹區,大園區,龜山區,八德區,平鎮區,新屋區,觀音區,復興區,total
張善政,109064,111180,21222,44867,36301,18024,37636,51779,59234,12560,15401,4912,557572
賴香伶,10848,10392,1936,4192,4392,2117,4432,4835,5668,1330,1859,258,54926
鄭運鵬,85299,75352,20520,29237,35615,17658,32041,39187,41868,12224,17253,1723,428983
鄭寶清,7225,4563,1310,2093,2124,1361,1927,2750,2841,1002,1436,162,30282
