Name,彰化市,鹿港鎮,和美鎮,線西鄉,伸港鄉,福興鄉,秀水鄉,花壇鄉,total
王惠美,61672,26156,25917,5548,12453,15379,11942,13112,369133
黃秀芳,49009,16816,17481,3453,7368,9337,7559,10147,272817
蕭仁正,1134,363,497,91,214,235,247,298,8474
