Name,東區得,北區得,香山區,total
黃源甫,540,332,177,1049
龔偉綸,199,181,128,508
林耕仁,16050,13985,9356,39391
李驥羣,464,421,223,1108
沈慧虹,33835,28312,15617,77764
高虹安,50720,32572,14829,98121
