Name,花蓮市,鳳林鎮,玉里鎮,新城鄉,吉安鄉,壽豐鄉,光復鄉,豐濱鄉,total
徐榛蔚,24332,4098,7458,6217,22123,6009,4283,1767,96645
黄師鵬,1817,219,218,288,1417,275,134,45,4817
谷辣斯．尤達卡 Kolas Yotaka,14293,1970,3269,2998,11876,3252,2454,817,47845
