Name,中正區,七堵區,暖暖區,仁愛區,中山區,安樂區,信義區,total
謝國樑,13525,13471,9972,10674,12542,21336,15264,96784
陳薇仲,1399,1691,1289,1246,1586,3087,1702,12000
蔡適應,9619,10816,7291,8610,9517,15631,9870,71354
曾國民,86,117,76,74,68,105,93,619
黃希賢,324,320,231,289,273,410,289,2136
