Name,金城鎮,金沙鎮,金湖鎮,金寧鄉,烈嶼鄉,烏坵鄉,total
李應文,773,897,878,788,119,4,3459
朱紀瑋,53,18,46,49,8,0,174
林志錦,45,12,22,44,12,6,141
楊鎮浯,6810,2008,3574,5047,1772,129,19340
陳福海,6175,4098,6021,4768,2120,66,23248
洪志恒,263,72,127,150,137,3,752
