Name,苗栗市,苑裡鎮,通霄鎮,竹南鎮,頭份市,後龍鎮,卓蘭鎮,大湖鄉,total
鍾東錦,18930,8579,7100,15669,24145,5985,3527,4241,124603
謝福弘,7352,1868,1992,3189,2659,4453,1232,896,32026
吳盛聖,909,504,267,575,671,245,146,166,4864
徐定禎,11280,11189,7850,14399,15460,6957,3603,2327,91260
宋國鼎,5765,3096,1844,9019,8471,2679,872,551,39347
