Name,南投市,埔里鎮,草屯鎮,竹山鎮,集集鎮,名間鄉,鹿谷鄉,中寮鄉,total
蔡培慧,22507,18532,24456,13102,2676,10617,3966,4121,117993
許淑華,31640,23466,27274,15696,3864,11200,6117,4916,154256
王永慶,668,439,657,364,98,277,95,118,3250
