Name,馬公市,湖西鄉,白沙鄉,西嶼鄉,望安鄉,七美鄉,total
陳光復,9888,3187,1767,1477,1690,768,18777
賴峰偉,10509,2255,1596,1213,670,838,17081
葉竹林,9289,2238,1576,1291,611,379,15384
