Name,屏東市,潮州鎮,東港鎮,恆春鎮,萬丹鄉,長治鄉,麟洛鄉,九如鄉,total
詹智鈞,5829,1199,1007,371,1337,946,313,602,19156
蘇清泉,43536,12617,13242,8267,13213,7308,2436,4806,206460
周春米,45619,13273,10951,6336,14237,8290,3586,7455,217537
