Name,臺東市,成功鎮,關山鎮,卑南鄉,鹿野鄉,池上鄉,東河鄉,長濱鄉,total
陳長宏,1170,119,95,212,106,106,76,65,2383
饒慶鈴,29882,4308,3123,5739,2426,2698,2716,2347,68661
劉櫂豪,20166,2575,1588,3435,1805,1666,1628,1230,41104
