Name,宜蘭市,羅東鎮,蘇澳鎮,頭城鎮,礁溪鄉,壯圍鄉,員山鄉,冬山鄉,total
林姿妙,23563,16716,10661,9472,9646,6854,8039,12316,119421
朱振東,105,102,117,93,69,59,84,105,919
許鋐哲,211,92,91,114,115,56,75,99,1036
陳秋境,119,91,91,66,73,41,64,73,714
江聰淵,18630,13728,8772,5818,8452,5958,7516,12591,96779
陳琬惠,3386,2046,1442,1307,1438,1021,1243,1981,16412
