Name,斗六市,斗南鎮,虎尾鎮,西螺鎮,土庫鎮,北港鎮,古坑鄉,大埤鄉,total
張麗善,30227,13543,22501,12069,9841,12046,8870,5974,207519
劉建國,23605,10389,12924,11670,5423,8650,8193,5026,152620
林佳瑜,1096,444,795,368,299,364,248,187,6694
