Party,Party Votes,Party Vote %
Chungkuo Kuomintang,575590,42.29%
Democratic Progressive Party,434558,31.93%
Taiwan Animal Protection Party,2367,0.17%
Taiwan Renewal Party,1851,0.14%
GONG HE DANG,316,0.02%
Sovereign State for Formosa & Pescadores Party,256,0.02%
